"","tourney_id","tourney_name","surface","draw_size","tourney_level","tourney_date","match_num","winner_id","winner_seed","winner_entry","winner_name","winner_hand","winner_ht","winner_ioc","winner_age","winner_rank","winner_rank_points","loser_id","loser_seed","loser_entry","loser_name","loser_hand","loser_ht","loser_ioc","loser_age","loser_rank","loser_rank_points","score","best_of","round","minutes","w_ace","w_df","w_svpt","w_1stIn","w_1stWon","w_2ndWon","w_SvGms","w_bpSaved","w_bpFaced","l_ace","l_df","l_svpt","l_1stIn","l_1stWon","l_2ndWon","l_SvGms","l_bpSaved","l_bpFaced","coach","rod_first_sv_pctg","rod_first_sv_won_pctg","rod_sv_gms_won_pctg","rod_aces","rod_dfs","rod_bpfaced"
"279","2004-419","Indianapolis","Hard",48,"A",20040719,47,104053,1,"","Andy Roddick","R",188,"USA",21.88637919,2,4945,103017,12,"","Nicolas Kiefer","R",183,"GER",27.03901437,30,1010,"6-2 6-3",3,"F",59,10,2,48,25,23,14,9,0,0,2,3,49,24,17,13,8,4,7,"Brad Gilbert",0.52,0.92,1,10,2,0
"319","2005-424","San Jose","Hard",32,"A",20050207,31,104053,1,"","Andy Roddick","R",188,"USA",22.4421629,3,3855,102642,0,"","Cyril Saulnier","R",190,"FRA",29.48117728,55,699,"6-0 6-4",3,"F",50,9,1,46,33,25,9,8,0,0,6,2,43,25,18,6,8,3,7,"Dean Goldfine",0.72,0.76,1,9,1,0
"334","2005-717","Houston","Clay",32,"A",20050418,31,104053,1,"","Andy Roddick","R",188,"USA",22.63381246,4,3340,103206,6,"","Sebastien Grosjean","R",175,"FRA",26.88843258,30,1045,"6-2 6-2",3,"F",71,4,0,44,28,20,13,8,0,0,3,3,62,33,19,12,8,6,10,"Dean Goldfine",0.64,0.71,1,4,0,0
"345","2005-311","Queen's Club","Grass",56,"A",20050606,55,104053,2,"","Andy Roddick","R",188,"USA",22.76796715,4,3590,103333,0,"","Ivo Karlovic","R",208,"CRO",26.2696783,77,520,"7-6(7) 7-6(4)",3,"F",81,10,1,74,58,50,10,12,0,0,16,3,81,52,41,17,12,3,3,"Dean Goldfine",0.78,0.86,1,10,1,0
"360","2005-418","Washington","Hard",48,"A",20050801,47,104053,1,"","Andy Roddick","R",188,"USA",22.92128679,5,3200,103484,0,"","James Blake","R",185,"USA",25.59342916,101,405,"7-5 6-3",3,"F",79,18,0,70,48,35,11,11,3,4,6,0,58,35,26,11,10,3,6,"Dean Goldfine",0.69,0.73,0.91,18,0,4
"375","2005-375","Lyon","Carpet",32,"A",20051024,31,104053,1,"","Andy Roddick","R",188,"USA",23.15126626,3,3120,104792,0,"","Gael Monfils","R",193,"FRA",19.14579055,36,889,"6-3 6-2",3,"F",60,9,0,47,35,31,7,9,2,2,6,2,55,35,22,9,8,1,4,"Dean Goldfine",0.74,0.89,1,9,0,2
"430","2006-422","Cincinnati Masters","Hard",64,"M",20060814,63,104053,9,"","Andy Roddick","R",188,"USA",23.95619439,12,1740,103507,0,"","Juan Carlos Ferrero","R",183,"ESP",26.50239562,31,1015,"6-3 6-4",3,"F",70,17,2,55,38,28,9,10,2,4,9,2,54,36,24,5,9,3,7,"Jimmy Connors",0.69,0.74,0.8,17,2,4
"486","2007-311","Queen's Club","Grass",56,"A",20070611,55,104053,2,"","Andy Roddick","R",188,"USA",24.78028747,5,2930,103917,0,"","Nicolas Mahut","R",190,"FRA",25.3853525,106,390,"4-6 7-6(7) 7-6(2)",3,"F",137,24,1,97,64,57,23,17,0,1,21,4,110,66,58,24,17,1,1,"Jimmy Connors",0.66,0.89,0.94,24,1,1
"500","2007-418","Washington","Hard",48,"A",20070729,47,104053,1,"","Andy Roddick","R",188,"USA",24.91444216,5,3165,104545,0,"WC","John Isner","R",206,"USA",22.2587269,416,73,"6-4 7-6(4)",3,"F",81,14,1,61,38,34,17,11,1,1,12,2,64,44,35,11,11,2,3,"Jimmy Connors",0.62,0.89,1,14,1,1
"527","2008-424","San Jose","Hard",32,"A",20080218,31,104053,1,"","Andy Roddick","R",188,"USA",25.47022587,6,2120,103285,4,"","Radek Stepanek","R",185,"CZE",29.22655715,34,915,"6-4 7-5",3,"F",80,13,2,58,40,33,12,11,0,0,7,3,70,46,35,9,11,3,5,"Jimmy Connors",0.69,0.82,1,13,2,0
"535","2008-495","Dubai","Hard",32,"A",20080303,31,104053,6,"","Andy Roddick","R",188,"USA",25.50855578,6,2140,103852,0,"","Feliciano Lopez","L",188,"ESP",26.45037645,41,785,"6-7(8) 6-4 6-2",3,"F",115,22,1,84,55,48,19,15,0,0,24,2,95,62,45,18,15,4,7,"John Roddick",0.65,0.87,1,22,1,0
"572","2008-747","Beijing","Hard",28,"A",20080922,27,104053,2,"","Andy Roddick","R",188,"USA",26.06433949,8,1845,104534,0,"","Dudi Sela","R",175,"ISR",23.46885695,92,514,"6-4 6-7(6) 6-3",3,"F",121,17,2,109,73,56,20,16,9,10,2,1,91,58,43,20,15,7,10,"John Roddick",0.67,0.77,0.94,17,2,10
"605","2009-402","Memphis","Hard",32,"A",20090216,31,104053,1,"","Andy Roddick","R",188,"USA",26.46680356,6,4510,103285,5,"","Radek Stepanek","R",185,"CZE",30.22313484,19,2640,"7-5 7-5",3,"F",104,8,1,78,53,37,13,12,3,4,7,3,67,38,28,15,12,1,4,"Larry Stefanki",0.68,0.7,0.92,8,1,4
"653","2010-339","Brisbane","Hard",32,"A",20100103,31,104053,1,"","Andy Roddick","R",188,"USA",27.34839151,7,4410,103285,2,"","Radek Stepanek","R",185,"CZE",31.10472279,12,2625,"7-6(2) 7-6(7)",3,"F",125,7,1,83,64,45,13,12,3,5,5,8,95,56,38,21,12,6,8,"Larry Stefanki",0.77,0.7,0.83,7,1,5
"678","2010-403","Miami Masters","Hard",96,"M",20100324,95,104053,6,"","Andy Roddick","R",188,"USA",27.55920602,8,3960,104607,16,"","Tomas Berdych","R",196,"CZE",24.50924025,20,1760,"7-5 6-4",3,"F",103,13,2,60,37,29,16,11,0,0,7,3,69,34,25,20,11,3,5,"Larry Stefanki",0.62,0.78,1,13,2,0
"728","2011-402","Memphis","Hard",32,"A",20110214,31,104053,1,"","Andy Roddick","R",188,"USA",28.45995893,8,3325,105683,0,"WC","Milos Raonic","R",196,"CAN",20.13415469,59,837,"7-6(7) 6-7(11) 7-5",3,"F",157,20,4,113,67,54,31,18,6,8,32,3,123,74,61,26,18,7,10,"Larry Stefanki",0.59,0.81,0.89,20,4,8
"787","2012-741","Eastbourne","Grass",28,"A",20120618,27,104053,6,"","Andy Roddick","R",188,"USA",29.80150582,33,1190,104312,3,"","Andreas Seppi","R",190,"ITA",28.32306639,26,1285,"6-3 6-2",3,"F",72,5,2,51,38,26,6,9,1,3,1,1,58,47,22,4,8,6,11,"Larry Stefanki",0.75,0.68,0.78,5,2,3
"794","2012-6116","Atlanta","Hard",28,"A",20120716,27,104053,4,"","Andy Roddick","R",188,"USA",29.87816564,27,1395,104180,0,"","Gilles Muller","L",193,"LUX",29.18822724,63,746,"1-6 7-6(2) 6-2",3,"F",134,18,4,86,52,39,19,13,1,3,20,10,84,48,42,15,14,4,6,"Larry Stefanki",0.6,0.75,0.85,18,4,3
